Text,Day,Date,Month,Year,Illum
20-12-2018,5,20,12,2018,0.91
21-12-2018,6,21,12,2018,0.97
22-12-2018,7,22,12,2018,1
23-12-2018,1,23,12,2018,1
24-12-2018,2,24,12,2018,0.97
25-12-2018,3,25,12,2018,0.91
26-12-2018,4,26,12,2018,0.84
27-12-2018,5,27,12,2018,0.74
28-12-2018,6,28,12,2018,0.63
29-12-2018,7,29,12,2018,0.52
30-12-2018,1,30,12,2018,0.41
31-12-2018,2,31,12,2018,0.31
1/1/2019,3,1,1,2019,0.22
2/1/2019,4,2,1,2019,0.14
3/1/2019,5,3,1,2019,0.08
4/1/2019,6,4,1,2019,0.03
5/1/2019,7,5,1,2019,0.01
6/1/2019,1,6,1,2019,0
7/1/2019,2,7,1,2019,0.01
8/1/2019,3,8,1,2019,0.04
9/1/2019,4,9,1,2019,0.09
10/1/2019,5,10,1,2019,0.15
11/1/2019,6,11,1,2019,0.22
12/1/2019,7,12,1,2019,0.3
13-01-2019,1,13,1,2019,0.4
14-01-2019,2,14,1,2019,0.49
15-01-2019,3,15,1,2019,0.6
16-01-2019,4,16,1,2019,0.7
17-01-2019,5,17,1,2019,0.79
18-01-2019,6,18,1,2019,0.87
19-01-2019,7,19,1,2019,0.94
20-01-2019,1,20,1,2019,0.98
21-01-2019,2,21,1,2019,1
22-01-2019,3,22,1,2019,0.98
23-01-2019,4,23,1,2019,0.94
24-01-2019,5,24,1,2019,0.87
25-01-2019,6,25,1,2019,0.78
26-01-2019,7,26,1,2019,0.68
27-01-2019,1,27,1,2019,0.57
28-01-2019,2,28,1,2019,0.47
29-01-2019,3,29,1,2019,0.36
30-01-2019,4,30,1,2019,0.27
31-01-2019,5,31,1,2019,0.19
1/2/2019,6,1,2,2019,0.12
2/2/2019,7,2,2,2019,0.06
3/2/2019,1,3,2,2019,0.02
4/2/2019,2,4,2,2019,0
5/2/2019,3,5,2,2019,0
6/2/2019,4,6,2,2019,0.02
7/2/2019,5,7,2,2019,0.05
8/2/2019,6,8,2,2019,0.1
9/2/2019,7,9,2,2019,0.16
10/2/2019,1,10,2,2019,0.24
11/2/2019,2,11,2,2019,0.33
12/2/2019,3,12,2,2019,0.43
13-02-2019,4,13,2,2019,0.53
14-02-2019,5,14,2,2019,0.64
15-02-2019,6,15,2,2019,0.74
16-02-2019,7,16,2,2019,0.83
17-02-2019,1,17,2,2019,0.91
18-02-2019,2,18,2,2019,0.97
19-02-2019,3,19,2,2019,1
20-02-2019,4,20,2,2019,0.99
21-02-2019,5,21,2,2019,0.96
22-02-2019,6,22,2,2019,0.9
23-02-2019,7,23,2,2019,0.83
24-02-2019,1,24,2,2019,0.73
25-02-2019,2,25,2,2019,0.63
26-02-2019,3,26,2,2019,0.53
27-02-2019,4,27,2,2019,0.43
28-02-2019,5,28,2,2019,0.33
1/3/2019,6,1,3,2019,0.24
2/3/2019,7,2,3,2019,0.17
3/3/2019,1,3,3,2019,0.1
4/3/2019,2,4,3,2019,0.05
5/3/2019,3,5,3,2019,0.02
6/3/2019,4,6,3,2019,0
7/3/2019,5,7,3,2019,0
8/3/2019,6,8,3,2019,0.02
9/3/2019,7,9,3,2019,0.06
10/3/2019,1,10,3,2019,0.12
11/3/2019,2,11,3,2019,0.19
12/3/2019,3,12,3,2019,0.27
13-03-2019,4,13,3,2019,0.37
14-03-2019,5,14,3,2019,0.48
15-03-2019,6,15,3,2019,0.59
16-03-2019,7,16,3,2019,0.69
17-03-2019,1,17,3,2019,0.8
18-03-2019,2,18,3,2019,0.88
19-03-2019,3,19,3,2019,0.95
20-03-2019,4,20,3,2019,0.99
21-03-2019,5,21,3,2019,1
22-03-2019,6,22,3,2019,0.98
23-03-2019,7,23,3,2019,0.93
24-03-2019,1,24,3,2019,0.87
25-03-2019,2,25,3,2019,0.79
26-03-2019,3,26,3,2019,0.69
27-03-2019,4,27,3,2019,0.6
28-03-2019,5,28,3,2019,0.5
29-03-2019,6,29,3,2019,0.4
30-03-2019,7,30,3,2019,0.31
31-03-2019,1,31,3,2019,0.23
1/4/2019,2,1,4,2019,0.15
2/4/2019,3,2,4,2019,0.09
3/4/2019,4,3,4,2019,0.05
4/4/2019,5,4,4,2019,0.01
5/4/2019,6,5,4,2019,0
6/4/2019,7,6,4,2019,0.01
7/4/2019,1,7,4,2019,0.04
8/4/2019,2,8,4,2019,0.08
9/4/2019,3,9,4,2019,0.15
10/4/2019,4,10,4,2019,0.23
11/4/2019,5,11,4,2019,0.33
12/4/2019,6,12,4,2019,0.44
13-04-2019,7,13,4,2019,0.55
14-04-2019,1,14,4,2019,0.66
15-04-2019,2,15,4,2019,0.76
16-04-2019,3,16,4,2019,0.86
17-04-2019,4,17,4,2019,0.93
18-04-2019,5,18,4,2019,0.98
19-04-2019,6,19,4,2019,1
20-04-2019,7,20,4,2019,0.99
21-04-2019,1,21,4,2019,0.96
22-04-2019,2,22,4,2019,0.91
23-04-2019,3,23,4,2019,0.84
24-04-2019,4,24,4,2019,0.75
25-04-2019,5,25,4,2019,0.66
26-04-2019,6,26,4,2019,0.57
27-04-2019,7,27,4,2019,0.47
28-04-2019,1,28,4,2019,0.38
29-04-2019,2,29,4,2019,0.29
30-04-2019,3,30,4,2019,0.21
1/5/2019,4,1,5,2019,0.14
2/5/2019,5,2,5,2019,0.08
3/5/2019,6,3,5,2019,0.03
4/5/2019,7,4,5,2019,0.01
5/5/2019,1,5,5,2019,0
6/5/2019,2,6,5,2019,0.02
7/5/2019,3,7,5,2019,0.06
8/5/2019,4,8,5,2019,0.12
9/5/2019,5,9,5,2019,0.2
10/5/2019,6,10,5,2019,0.3
11/5/2019,7,11,5,2019,0.41
12/5/2019,1,12,5,2019,0.52
13-05-2019,2,13,5,2019,0.63
14-05-2019,3,14,5,2019,0.74
15-05-2019,4,15,5,2019,0.83
16-05-2019,5,16,5,2019,0.91
17-05-2019,6,17,5,2019,0.96
18-05-2019,7,18,5,2019,0.99
19-05-2019,1,19,5,2019,1
20-05-2019,2,20,5,2019,0.98
21-05-2019,3,21,5,2019,0.94
22-05-2019,4,22,5,2019,0.88
23-05-2019,5,23,5,2019,0.81
24-05-2019,6,24,5,2019,0.73
25-05-2019,7,25,5,2019,0.64
26-05-2019,1,26,5,2019,0.55
27-05-2019,2,27,5,2019,0.45
28-05-2019,3,28,5,2019,0.36
29-05-2019,4,29,5,2019,0.27
30-05-2019,5,30,5,2019,0.19
31-05-2019,6,31,5,2019,0.12
1/6/2019,7,1,6,2019,0.06
2/6/2019,1,2,6,2019,0.02
3/6/2019,2,3,6,2019,0
4/6/2019,3,4,6,2019,0.01
5/6/2019,4,5,6,2019,0.04
6/6/2019,5,6,6,2019,0.1
7/6/2019,6,7,6,2019,0.18
8/6/2019,7,8,6,2019,0.27
9/6/2019,1,9,6,2019,0.38
10/6/2019,2,10,6,2019,0.5
11/6/2019,3,11,6,2019,0.61
12/6/2019,4,12,6,2019,0.72
13-06-2019,5,13,6,2019,0.81
14-06-2019,6,14,6,2019,0.89
15-06-2019,7,15,6,2019,0.95
16-06-2019,1,16,6,2019,0.98
17-06-2019,2,17,6,2019,1
18-06-2019,3,18,6,2019,0.99
19-06-2019,4,19,6,2019,0.97
20-06-2019,5,20,6,2019,0.92
21-06-2019,6,21,6,2019,0.86
22-06-2019,7,22,6,2019,0.79
23-06-2019,1,23,6,2019,0.7
24-06-2019,2,24,6,2019,0.61
25-06-2019,3,25,6,2019,0.52
26-06-2019,4,26,6,2019,0.42
27-06-2019,5,27,6,2019,0.33
28-06-2019,6,28,6,2019,0.24
29-06-2019,7,29,6,2019,0.16
30-06-2019,1,30,6,2019,0.09
1/7/2019,2,1,7,2019,0.03
2/7/2019,3,2,7,2019,0
3/7/2019,4,3,7,2019,0
4/7/2019,5,4,7,2019,0.03
5/7/2019,6,5,7,2019,0.08
6/7/2019,7,6,7,2019,0.16
7/7/2019,1,7,7,2019,0.25
8/7/2019,2,8,7,2019,0.36
9/7/2019,3,9,7,2019,0.47
10/7/2019,4,10,7,2019,0.59
11/7/2019,5,11,7,2019,0.69
12/7/2019,6,12,7,2019,0.79
13-07-2019,7,13,7,2019,0.87
14-07-2019,1,14,7,2019,0.93
15-07-2019,2,15,7,2019,0.97
16-07-2019,3,16,7,2019,1
17-07-2019,4,17,7,2019,1
18-07-2019,5,18,7,2019,0.98
19-07-2019,6,19,7,2019,0.95
20-07-2019,7,20,7,2019,0.9
21-07-2019,1,21,7,2019,0.84
22-07-2019,2,22,7,2019,0.76
23-07-2019,3,23,7,2019,0.68
24-07-2019,4,24,7,2019,0.58
25-07-2019,5,25,7,2019,0.49
26-07-2019,6,26,7,2019,0.39
27-07-2019,7,27,7,2019,0.29
28-07-2019,1,28,7,2019,0.2
29-07-2019,2,29,7,2019,0.12
30-07-2019,3,30,7,2019,0.05
31-07-2019,4,31,7,2019,0.01
1/8/2019,5,1,8,2019,0
2/8/2019,6,2,8,2019,0.02
3/8/2019,7,3,8,2019,0.07
4/8/2019,1,4,8,2019,0.14
5/8/2019,2,5,8,2019,0.23
6/8/2019,3,6,8,2019,0.33
7/8/2019,4,7,8,2019,0.44
8/8/2019,5,8,8,2019,0.55
9/8/2019,6,9,8,2019,0.66
10/8/2019,7,10,8,2019,0.75
11/8/2019,1,11,8,2019,0.83
12/8/2019,2,12,8,2019,0.9
13-08-2019,3,13,8,2019,0.95
14-08-2019,4,14,8,2019,0.98
15-08-2019,5,15,8,2019,1
16-08-2019,6,16,8,2019,0.99
17-08-2019,7,17,8,2019,0.97
18-08-2019,1,18,8,2019,0.93
19-08-2019,2,19,8,2019,0.88
20-08-2019,3,20,8,2019,0.81
21-08-2019,4,21,8,2019,0.73
22-08-2019,5,22,8,2019,0.64
23-08-2019,6,23,8,2019,0.54
24-08-2019,7,24,8,2019,0.44
25-08-2019,1,25,8,2019,0.34
26-08-2019,2,26,8,2019,0.24
27-08-2019,3,27,8,2019,0.15
28-08-2019,4,28,8,2019,0.07
29-08-2019,5,29,8,2019,0.02
30-08-2019,6,30,8,2019,0
31-08-2019,7,31,8,2019,0.01
1/9/2019,1,1,9,2019,0.05
2/9/2019,2,2,9,2019,0.11
3/9/2019,3,3,9,2019,0.2
4/9/2019,4,4,9,2019,0.3
5/9/2019,5,5,9,2019,0.4
6/9/2019,6,6,9,2019,0.51
7/9/2019,7,7,9,2019,0.61
8/9/2019,1,8,9,2019,0.71
9/9/2019,2,9,9,2019,0.79
10/9/2019,3,10,9,2019,0.86
11/9/2019,4,11,9,2019,0.92
12/9/2019,5,12,9,2019,0.96
13-09-2019,6,13,9,2019,0.99
14-09-2019,7,14,9,2019,1
15-09-2019,1,15,9,2019,0.99
16-09-2019,2,16,9,2019,0.96
17-09-2019,3,17,9,2019,0.92
18-09-2019,4,18,9,2019,0.86
19-09-2019,5,19,9,2019,0.78
20-09-2019,6,20,9,2019,0.69
21-09-2019,7,21,9,2019,0.6
22-09-2019,1,22,9,2019,0.49
23-09-2019,2,23,9,2019,0.38
24-09-2019,3,24,9,2019,0.28
25-09-2019,4,25,9,2019,0.18
26-09-2019,5,26,9,2019,0.1
27-09-2019,6,27,9,2019,0.04
28-09-2019,7,28,9,2019,0.01
29-09-2019,1,29,9,2019,0
30-09-2019,2,30,9,2019,0.03
1/10/2019,3,1,10,2019,0.09
2/10/2019,4,2,10,2019,0.16
3/10/2019,5,3,10,2019,0.25
4/10/2019,6,4,10,2019,0.35
5/10/2019,7,5,10,2019,0.45
6/10/2019,1,6,10,2019,0.55
7/10/2019,2,7,10,2019,0.65
8/10/2019,3,8,10,2019,0.74
9/10/2019,4,9,10,2019,0.81
10/10/2019,5,10,10,2019,0.88
11/10/2019,6,11,10,2019,0.93
12/10/2019,7,12,10,2019,0.97
13-10-2019,1,13,10,2019,0.99
14-10-2019,2,14,10,2019,1
15-10-2019,3,15,10,2019,0.98
16-10-2019,4,16,10,2019,0.95
17-10-2019,5,17,10,2019,0.9
18-10-2019,6,18,10,2019,0.83
19-10-2019,7,19,10,2019,0.74
20-10-2019,1,20,10,2019,0.64
21-10-2019,2,21,10,2019,0.54
22-10-2019,3,22,10,2019,0.43
23-10-2019,4,23,10,2019,0.32
24-10-2019,5,24,10,2019,0.21
25-10-2019,6,25,10,2019,0.12
26-10-2019,7,26,10,2019,0.06
27-10-2019,1,27,10,2019,0.01
28-10-2019,2,28,10,2019,0
29-10-2019,3,29,10,2019,0.02
30-10-2019,4,30,10,2019,0.06
31-10-2019,5,31,10,2019,0.12
1/11/2019,6,1,11,2019,0.2
2/11/2019,7,2,11,2019,0.29
3/11/2019,1,3,11,2019,0.38
4/11/2019,2,4,11,2019,0.48
5/11/2019,3,5,11,2019,0.58
6/11/2019,4,6,11,2019,0.67
7/11/2019,5,7,11,2019,0.75
8/11/2019,6,8,11,2019,0.83
9/11/2019,7,9,11,2019,0.89
10/11/2019,1,10,11,2019,0.94
11/11/2019,2,11,11,2019,0.98
12/11/2019,3,12,11,2019,1
13-11-2019,4,13,11,2019,0.99
14-11-2019,5,14,11,2019,0.97
15-11-2019,6,15,11,2019,0.93
16-11-2019,7,16,11,2019,0.86
17-11-2019,1,17,11,2019,0.78
18-11-2019,2,18,11,2019,0.68
19-11-2019,3,19,11,2019,0.58
20-11-2019,4,20,11,2019,0.46
21-11-2019,5,21,11,2019,0.35
22-11-2019,6,22,11,2019,0.25
23-11-2019,7,23,11,2019,0.15
24-11-2019,1,24,11,2019,0.08
25-11-2019,2,25,11,2019,0.03
26-11-2019,3,26,11,2019,0
27-11-2019,4,27,11,2019,0
28-11-2019,5,28,11,2019,0.03
29-11-2019,6,29,11,2019,0.08
30-11-2019,7,30,11,2019,0.14
1/12/2019,1,1,12,2019,0.22
2/12/2019,2,2,12,2019,0.31
3/12/2019,3,3,12,2019,0.4
4/12/2019,4,4,12,2019,0.49
5/12/2019,5,5,12,2019,0.59
6/12/2019,6,6,12,2019,0.68
7/12/2019,7,7,12,2019,0.76
8/12/2019,1,8,12,2019,0.84
9/12/2019,2,9,12,2019,0.91
10/12/2019,3,10,12,2019,0.96
11/12/2019,4,11,12,2019,0.99
12/12/2019,5,12,12,2019,1
13-12-2019,6,13,12,2019,0.99
14-12-2019,7,14,12,2019,0.95
15-12-2019,1,15,12,2019,0.9
16-12-2019,2,16,12,2019,0.82
17-12-2019,3,17,12,2019,0.72
18-12-2019,4,18,12,2019,0.61
19-12-2019,5,19,12,2019,0.5
20-12-2019,6,20,12,2019,0.39
21-12-2019,7,21,12,2019,0.28
22-12-2019,1,22,12,2019,0.18
23-12-2019,2,23,12,2019,0.11
24-12-2019,3,24,12,2019,0.05
25-12-2019,4,25,12,2019,0.01
26-12-2019,5,26,12,2019,0
27-12-2019,6,27,12,2019,0.01
28-12-2019,7,28,12,2019,0.04
29-12-2019,1,29,12,2019,0.09
30-12-2019,2,30,12,2019,0.16
31-12-2019,3,31,12,2019,0.23
1/1/2020,4,1,1,2020,0.32
2/1/2020,5,2,1,2020,0.41
3/1/2020,6,3,1,2020,0.5
4/1/2020,7,4,1,2020,0.6
5/1/2020,1,5,1,2020,0.69
6/1/2020,2,6,1,2020,0.78
7/1/2020,3,7,1,2020,0.85
8/1/2020,4,8,1,2020,0.92
9/1/2020,5,9,1,2020,0.97
10/1/2020,6,10,1,2020,1
11/1/2020,7,11,1,2020,1
12/1/2020,1,12,1,2020,0.97
13-01-2020,2,13,1,2020,0.92
14-01-2020,3,14,1,2020,0.85
15-01-2020,4,15,1,2020,0.76
16-01-2020,5,16,1,2020,0.65
17-01-2020,6,17,1,2020,0.54
18-01-2020,7,18,1,2020,0.43
19-01-2020,1,19,1,2020,0.32
20-01-2020,2,20,1,2020,0.22
21-01-2020,3,21,1,2020,0.14
22-01-2020,4,22,1,2020,0.07
23-01-2020,5,23,1,2020,0.03
24-01-2020,6,24,1,2020,0.01
25-01-2020,7,25,1,2020,0
26-01-2020,1,26,1,2020,0.02
27-01-2020,2,27,1,2020,0.05
28-01-2020,3,28,1,2020,0.1
29-01-2020,4,29,1,2020,0.17
30-01-2020,5,30,1,2020,0.24
31-01-2020,6,31,1,2020,0.33
1/2/2020,7,1,2,2020,0.42
2/2/2020,1,2,2,2020,0.51
3/2/2020,2,3,2,2020,0.61
4/2/2020,3,4,2,2020,0.71
5/2/2020,4,5,2,2020,0.8
6/2/2020,5,6,2,2020,0.88
7/2/2020,6,7,2,2020,0.94
8/2/2020,7,8,2,2020,0.98
9/2/2020,1,9,2,2020,1
10/2/2020,2,10,2,2020,0.99
11/2/2020,3,11,2,2020,0.95
12/2/2020,4,12,2,2020,0.88
13-02-2020,5,13,2,2020,0.79
14-02-2020,6,14,2,2020,0.69
15-02-2020,7,15,2,2020,0.58
16-02-2020,1,16,2,2020,0.47
17-02-2020,2,17,2,2020,0.36
18-02-2020,3,18,2,2020,0.27
19-02-2020,4,19,2,2020,0.18
20-02-2020,5,20,2,2020,0.11
21-02-2020,6,21,2,2020,0.06
22-02-2020,7,22,2,2020,0.02
23-02-2020,1,23,2,2020,0
24-02-2020,2,24,2,2020,0
25-02-2020,3,25,2,2020,0.02
26-02-2020,4,26,2,2020,0.06
27-02-2020,5,27,2,2020,0.11
28-02-2020,6,28,2,2020,0.18
29-02-2020,7,29,2,2020,0.26
1/3/2020,1,1,3,2020,0.34
2/3/2020,2,2,3,2020,0.44
3/3/2020,3,3,3,2020,0.54
4/3/2020,4,4,3,2020,0.64
5/3/2020,5,5,3,2020,0.74
6/3/2020,6,6,3,2020,0.83
7/3/2020,7,7,3,2020,0.91
8/3/2020,1,8,3,2020,0.96
9/3/2020,2,9,3,2020,0.99
10/3/2020,3,10,3,2020,0.99
11/3/2020,4,11,3,2020,0.97
12/3/2020,5,12,3,2020,0.91
13-03-2020,6,13,3,2020,0.83
14-03-2020,7,14,3,2020,0.73
15-03-2020,1,15,3,2020,0.63
16-03-2020,2,16,3,2020,0.52
17-03-2020,3,17,3,2020,0.42
18-03-2020,4,18,3,2020,0.32
19-03-2020,5,19,3,2020,0.23
20-03-2020,6,20,3,2020,0.15
21-03-2020,7,21,3,2020,0.09
22-03-2020,1,22,3,2020,0.04
23-03-2020,2,23,3,2020,0.01
24-03-2020,3,24,3,2020,0
25-03-2020,4,25,3,2020,0.01
26-03-2020,5,26,3,2020,0.03
27-03-2020,6,27,3,2020,0.07
28-03-2020,7,28,3,2020,0.13
29-03-2020,1,29,3,2020,0.2
30-03-2020,2,30,3,2020,0.28
31-03-2020,3,31,3,2020,0.38
1/4/2020,4,1,4,2020,0.48
2/4/2020,5,2,4,2020,0.58
3/4/2020,6,3,4,2020,0.69
4/4/2020,7,4,4,2020,0.79
5/4/2020,1,5,4,2020,0.88
6/4/2020,2,6,4,2020,0.94
7/4/2020,3,7,4,2020,0.99
8/4/2020,4,8,4,2020,1
9/4/2020,5,9,4,2020,0.98
10/4/2020,6,10,4,2020,0.93
11/4/2020,7,11,4,2020,0.86
12/4/2020,1,12,4,2020,0.78
13-04-2020,2,13,4,2020,0.68
14-04-2020,3,14,4,2020,0.58
15-04-2020,4,15,4,2020,0.48
16-04-2020,5,16,4,2020,0.38
17-04-2020,6,17,4,2020,0.29
18-04-2020,7,18,4,2020,0.2
19-04-2020,1,19,4,2020,0.13
20-04-2020,2,20,4,2020,0.08
21-04-2020,3,21,4,2020,0.03
22-04-2020,4,22,4,2020,0.01
23-04-2020,5,23,4,2020,0
24-04-2020,6,24,4,2020,0.01
25-04-2020,7,25,4,2020,0.04
26-04-2020,1,26,4,2020,0.09
27-04-2020,2,27,4,2020,0.15
28-04-2020,3,28,4,2020,0.23
29-04-2020,4,29,4,2020,0.33
30-04-2020,5,30,4,2020,0.43
1/5/2020,6,1,5,2020,0.54
2/5/2020,7,2,5,2020,0.65
3/5/2020,1,3,5,2020,0.76
4/5/2020,2,4,5,2020,0.85
5/5/2020,3,5,5,2020,0.92
6/5/2020,4,6,5,2020,0.98
7/5/2020,5,7,5,2020,1
8/5/2020,6,8,5,2020,0.99
9/5/2020,7,9,5,2020,0.96
10/5/2020,1,10,5,2020,0.9
11/5/2020,2,11,5,2020,0.82
12/5/2020,3,12,5,2020,0.73
13-05-2020,4,13,5,2020,0.64
14-05-2020,5,14,5,2020,0.54
15-05-2020,6,15,5,2020,0.44
16-05-2020,7,16,5,2020,0.35
17-05-2020,1,17,5,2020,0.26
18-05-2020,2,18,5,2020,0.18
19-05-2020,3,19,5,2020,0.11
20-05-2020,4,20,5,2020,0.06
21-05-2020,5,21,5,2020,0.02
22-05-2020,6,22,5,2020,0
23-05-2020,7,23,5,2020,0
24-05-2020,1,24,5,2020,0.02
25-05-2020,2,25,5,2020,0.06
26-05-2020,3,26,5,2020,0.12
27-05-2020,4,27,5,2020,0.2
28-05-2020,5,28,5,2020,0.29
29-05-2020,6,29,5,2020,0.4
30-05-2020,7,30,5,2020,0.51
31-05-2020,1,31,5,2020,0.62
1/6/2020,2,1,6,2020,0.73
2/6/2020,3,2,6,2020,0.83
3/6/2020,4,3,6,2020,0.91
4/6/2020,5,4,6,2020,0.96
5/6/2020,6,5,6,2020,0.99
6/6/2020,7,6,6,2020,1
7/6/2020,1,7,6,2020,0.97
8/6/2020,2,8,6,2020,0.93
9/6/2020,3,9,6,2020,0.86
10/6/2020,4,10,6,2020,0.78
11/6/2020,5,11,6,2020,0.7
12/6/2020,6,12,6,2020,0.6
13-06-2020,7,13,6,2020,0.51
14-06-2020,1,14,6,2020,0.41
15-06-2020,2,15,6,2020,0.32
16-06-2020,3,16,6,2020,0.24
17-06-2020,4,17,6,2020,0.16
18-06-2020,5,18,6,2020,0.09
19-06-2020,6,19,6,2020,0.04
20-06-2020,7,20,6,2020,0.01
21-06-2020,1,21,6,2020,0
22-06-2020,2,22,6,2020,0.01
23-06-2020,3,23,6,2020,0.04
24-06-2020,4,24,6,2020,0.1
25-06-2020,5,25,6,2020,0.17
26-06-2020,6,26,6,2020,0.27
27-06-2020,7,27,6,2020,0.37
28-06-2020,1,28,6,2020,0.49
29-06-2020,2,29,6,2020,0.6
30-06-2020,3,30,6,2020,0.71
1/7/2020,4,1,7,2020,0.81
2/7/2020,5,2,7,2020,0.89
3/7/2020,6,3,7,2020,0.95
4/7/2020,7,4,7,2020,0.99
5/7/2020,1,5,7,2020,1
6/7/2020,2,6,7,2020,0.99
7/7/2020,3,7,7,2020,0.95
8/7/2020,4,8,7,2020,0.9
9/7/2020,5,9,7,2020,0.83
10/7/2020,6,10,7,2020,0.75
11/7/2020,7,11,7,2020,0.67
12/7/2020,1,12,7,2020,0.57
13-07-2020,2,13,7,2020,0.48
14-07-2020,3,14,7,2020,0.39
15-07-2020,4,15,7,2020,0.29
16-07-2020,5,16,7,2020,0.21
17-07-2020,6,17,7,2020,0.13
18-07-2020,7,18,7,2020,0.07
19-07-2020,1,19,7,2020,0.03
20-07-2020,2,20,7,2020,0
21-07-2020,3,21,7,2020,0
22-07-2020,4,22,7,2020,0.03
23-07-2020,5,23,7,2020,0.08
24-07-2020,6,24,7,2020,0.15
25-07-2020,7,25,7,2020,0.25
26-07-2020,1,26,7,2020,0.35
27-07-2020,2,27,7,2020,0.47
28-07-2020,3,28,7,2020,0.58
29-07-2020,4,29,7,2020,0.69
30-07-2020,5,30,7,2020,0.79
31-07-2020,6,31,7,2020,0.87
1/8/2020,7,1,8,2020,0.93
2/8/2020,1,2,8,2020,0.98
3/8/2020,2,3,8,2020,1
4/8/2020,3,4,8,2020,1
5/8/2020,4,5,8,2020,0.97
6/8/2020,5,6,8,2020,0.93
7/8/2020,6,7,8,2020,0.88
8/8/2020,7,8,8,2020,0.81
9/8/2020,1,9,8,2020,0.73
10/8/2020,2,10,8,2020,0.64
11/8/2020,3,11,8,2020,0.55
12/8/2020,4,12,8,2020,0.45
13-08-2020,5,13,8,2020,0.36
14-08-2020,6,14,8,2020,0.26
15-08-2020,7,15,8,2020,0.18
16-08-2020,1,16,8,2020,0.11
17-08-2020,2,17,8,2020,0.05
18-08-2020,3,18,8,2020,0.01
19-08-2020,4,19,8,2020,0
20-08-2020,5,20,8,2020,0.02
21-08-2020,6,21,8,2020,0.06
22-08-2020,7,22,8,2020,0.13
23-08-2020,1,23,8,2020,0.22
24-08-2020,2,24,8,2020,0.33
25-08-2020,3,25,8,2020,0.44
26-08-2020,4,26,8,2020,0.55
27-08-2020,5,27,8,2020,0.66
28-08-2020,6,28,8,2020,0.76
29-08-2020,7,29,8,2020,0.84
30-08-2020,1,30,8,2020,0.91
31-08-2020,2,31,8,2020,0.96
1/9/2020,3,1,9,2020,0.99
2/9/2020,4,2,9,2020,1
3/9/2020,5,3,9,2020,0.99
4/9/2020,6,4,9,2020,0.96
5/9/2020,7,5,9,2020,0.92
6/9/2020,1,6,9,2020,0.86
7/9/2020,2,7,9,2020,0.79
8/9/2020,3,8,9,2020,0.71
9/9/2020,4,9,9,2020,0.62
10/9/2020,5,10,9,2020,0.52
11/9/2020,6,11,9,2020,0.42
12/9/2020,7,12,9,2020,0.32
13-09-2020,1,13,9,2020,0.23
14-09-2020,2,14,9,2020,0.14
15-09-2020,3,15,9,2020,0.07
16-09-2020,4,16,9,2020,0.02
17-09-2020,5,17,9,2020,0
18-09-2020,6,18,9,2020,0.01
19-09-2020,7,19,9,2020,0.05
20-09-2020,1,20,9,2020,0.11
21-09-2020,2,21,9,2020,0.2
22-09-2020,3,22,9,2020,0.3
23-09-2020,4,23,9,2020,0.41
24-09-2020,5,24,9,2020,0.52
25-09-2020,6,25,9,2020,0.62
26-09-2020,7,26,9,2020,0.72
27-09-2020,1,27,9,2020,0.8
28-09-2020,2,28,9,2020,0.88
29-09-2020,3,29,9,2020,0.93
30-09-2020,4,30,9,2020,0.97
1/10/2020,5,1,10,2020,0.99
2/10/2020,6,2,10,2020,1
3/10/2020,7,3,10,2020,0.98
4/10/2020,1,4,10,2020,0.95
5/10/2020,2,5,10,2020,0.9
6/10/2020,3,6,10,2020,0.84
7/10/2020,4,7,10,2020,0.77
8/10/2020,5,8,10,2020,0.68
9/10/2020,6,9,10,2020,0.58
10/10/2020,7,10,10,2020,0.48
11/10/2020,1,11,10,2020,0.38
12/10/2020,2,12,10,2020,0.28
13-10-2020,3,13,10,2020,0.18
14-10-2020,4,14,10,2020,0.1
15-10-2020,5,15,10,2020,0.04
16-10-2020,6,16,10,2020,0.01
17-10-2020,7,17,10,2020,0
18-10-2020,1,18,10,2020,0.03
19-10-2020,2,19,10,2020,0.09
20-10-2020,3,20,10,2020,0.16
21-10-2020,4,21,10,2020,0.26
22-10-2020,5,22,10,2020,0.36
23-10-2020,6,23,10,2020,0.46
24-10-2020,7,24,10,2020,0.57
25-10-2020,1,25,10,2020,0.67
26-10-2020,2,26,10,2020,0.76
27-10-2020,3,27,10,2020,0.83
28-10-2020,4,28,10,2020,0.9
29-10-2020,5,29,10,2020,0.95
30-10-2020,6,30,10,2020,0.98
31-10-2020,7,31,10,2020,1
1/11/2020,1,1,11,2020,1
2/11/2020,2,2,11,2020,0.98
3/11/2020,3,3,11,2020,0.94
4/11/2020,4,4,11,2020,0.89
5/11/2020,5,5,11,2020,0.82
6/11/2020,6,6,11,2020,0.74
7/11/2020,7,7,11,2020,0.64
8/11/2020,1,8,11,2020,0.54
9/11/2020,2,9,11,2020,0.43
10/11/2020,3,10,11,2020,0.32
11/11/2020,4,11,11,2020,0.22
12/11/2020,5,12,11,2020,0.13
13-11-2020,6,13,11,2020,0.06
14-11-2020,7,14,11,2020,0.02
15-11-2020,1,15,11,2020,0
16-11-2020,2,16,11,2020,0.01
17-11-2020,3,17,11,2020,0.06
18-11-2020,4,18,11,2020,0.12
19-11-2020,5,19,11,2020,0.21
20-11-2020,6,20,11,2020,0.3
21-11-2020,7,21,11,2020,0.4
22-11-2020,1,22,11,2020,0.5
