,DATE,CCN,STATION,NAME,DEWP,GUST,MAX,MIN,PRCP,SLP,SNDP,TEMP,WDSP,Year,Month,Date,Day,Illum
687,11/18/17,92,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",36.3,26,60.1,37,0,1013,0,46.8,8.6,2017,11,18,7,0
688,11/19/17,95,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",40,42,64,37,0.07,1001.9,0,55,15.4,2017,11,19,1,0.01
689,11/20/17,98,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",23,22.9,64,37.9,0,1019.2,0,45.2,9.8,2017,11,20,2,0.03
690,11/21/17,95,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",32.4,22.9,62.1,37.9,0,1020.3,0,48.4,8.6,2017,11,21,3,0.07
691,11/22/17,106,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",39.9,29.9,62.1,39.9,0.01,1016.4,0,53.2,11,2017,11,22,4,0.12
692,11/23/17,50,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",23,0,59,32,0,1021.3,0,39.1,6.1,2017,11,23,5,0.19
693,11/24/17,97,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",30.1,0,53.1,32,0,1017.9,0,40.8,4.5,2017,11,24,6,0.27
694,11/25/17,117,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",35.1,0,60.1,32,0,1010.8,0,46.7,5.1,2017,11,25,7,0.36
695,11/26/17,100,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",32.4,25.1,60.1,37.9,0,1015,0,52,6.6,2017,11,26,1,0.45
696,11/27/17,104,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",30.5,0,62.1,37.9,0,1019.9,0,48.3,5.9,2017,11,27,2,0.55
697,11/28/17,111,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",35.6,0,62.1,37.9,0,1026.2,0,48.2,4.8,2017,11,28,3,0.65
698,11/29/17,87,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",39.2,0,70,39,0,1023,0,52.8,7.1,2017,11,29,4,0.75
699,11/30/17,88,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",36,0,70,42.1,0,1023.8,0,49.9,4.6,2017,11,30,5,0.84
700,12/1/17,83,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",40.6,0,60.1,42.1,0.01,1021.3,0,51.8,7.3,2017,12,1,6,0.91
701,12/2/17,104,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",36,0,57,36,0,1025.1,0,44.2,2.4,2017,12,2,7,0.97
702,12/3/17,90,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.4,0,57,36,0.01,1022.8,0,47.4,4,2017,12,3,1,1
703,12/4/17,75,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",35.7,0,57,36,0.02,1027.8,0,45.1,3.1,2017,12,4,2,0.99
704,12/5/17,104,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",46.9,0,60.1,36,0,1022.1,0,50.9,6.7,2017,12,5,3,0.96
705,12/6/17,86,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",31.2,32.1,60.1,42.1,0.07,1016.9,0,49.5,10.8,2017,12,6,4,0.9
706,12/7/17,73,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",22.6,18.1,57,39.9,0,1018.5,0,44.9,7,2017,12,7,5,0.82
707,12/8/17,99,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",22.1,0,51.1,37.9,0,1018.8,0,40.7,4.7,2017,12,8,6,0.73
708,12/9/17,75,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",30.6,0,42.1,32,0,1015,2,35.4,6.1,2017,12,9,7,0.62
709,12/10/17,90,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",26.2,15.9,41,30,0.18,1015.2,2,35,5.9,2017,12,10,1,0.51
710,12/11/17,102,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",28,0,48.9,30,0,1017.6,2,40.1,5.5,2017,12,11,2,0.41
711,12/12/17,87,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",30.6,28,48.9,35.1,0,1005.8,0,43.2,9.8,2017,12,12,3,0.31
712,12/13/17,93,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4.1,34,48.9,23,0,1008.5,0,28.3,14.8,2017,12,13,4,0.22
713,12/14/17,87,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",17.1,28,44.1,23,0,1006.6,0,37.7,11.4,2017,12,14,5,0.15
714,12/15/17,103,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",15.4,0,44.1,28,0,1018.7,0,30.8,6.1,2017,12,15,6,0.09
715,12/16/17,78,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",22.8,21,48,25,0.01,1018.9,0,34.2,8,2017,12,16,7,0.04
716,12/17/17,78,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",28.8,0,50,25,0,1023.4,0,39.4,2.7,2017,12,17,1,0.01
717,12/18/17,91,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",35.1,0,55.9,30,0,1019.5,0,46.1,3.4,2017,12,18,2,0
718,12/19/17,78,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38,0,62.1,39,0,1015,0,49.3,4.7,2017,12,19,3,0.01
719,12/20/17,97,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",31.9,17.1,62.1,39.9,0,1013.5,0,50.2,8,2017,12,20,4,0.03
720,12/21/17,73,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",22.2,0,55.9,32,0,1021.3,0,39.4,3.7,2017,12,21,5,0.08
721,12/22/17,95,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",31.2,0,57,32,0,1022.8,0,42.9,4.7,2017,12,22,6,0.13
722,12/23/17,76,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",47.2,36.9,64.9,36,0.01,1013.4,0,53.9,8.1,2017,12,23,7,0.2
723,12/24/17,74,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",35.5,0,64.9,39,0.17,1018.9,0,44.6,9.7,2017,12,24,1,0.29
724,12/25/17,44,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",21.3,35.9,46,30.9,0,1017.1,0,37.6,10.7,2017,12,25,2,0.38
725,12/26/17,62,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7.6,18.1,41,30,0,1030.1,0,32.7,7.2,2017,12,26,3,0.48
726,12/27/17,67,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",13.5,22.9,39,25,0,1032.5,0,31.4,7.9,2017,12,27,4,0.59
727,12/28/17,70,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",-0.5,22,33.1,16,0,1037.1,0,20.3,11.6,2017,12,28,5,0.69
728,12/29/17,74,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3.7,0,32,16,0,1029.3,0,23.4,5.7,2017,12,29,6,0.79
729,12/30/17,59,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",15.3,17.1,33.1,19,0.03,1020.7,0,25.8,6.1,2017,12,30,7,0.88
730,12/31/17,65,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4.5,24.1,33.1,18,0,1026,0,21.7,11.7,2017,12,31,1,0.94
731,1/1/18,47,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2.3,21,26.1,12.9,0,1031.7,0,18.6,9,2018,1,1,2,0.99
732,1/2/18,75,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",-2.1,22.9,26.1,12.9,0,1034.5,0,18.2,9,2018,1,2,3,1
733,1/3/18,72,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7,0,35.1,12.9,0,1026.8,0,23,2.8,2018,1,3,4,0.98
734,1/4/18,44,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",14.8,38.1,35.1,12.9,0.09,1009.4,1.2,26.4,14.7,2018,1,4,5,0.93
735,1/5/18,67,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",-4,35.9,27,12.9,0.1,1017,1.2,16.8,15.2,2018,1,5,6,0.86
736,1/6/18,55,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",-6.3,28,21,10.9,0,1029.1,1.2,15.4,11.3,2018,1,6,7,0.78
737,1/7/18,48,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",-3.9,19,23,8.1,0,1036.5,0,15.3,8.1,2018,1,7,1,0.68
738,1/8/18,67,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7.3,0,36,8.1,0,1026.2,0,25,8.2,2018,1,8,2,0.58
739,1/9/18,116,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",33.5,15,51.1,19,0.06,1022.7,0,37.9,5.4,2018,1,9,3,0.47
740,1/10/18,86,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",27.8,0,51.1,27,0,1030.1,0,35.7,3,2018,1,10,4,0.37
741,1/11/18,98,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",37.1,0,62.1,27,0,1027.4,0,46,2.2,2018,1,11,5,0.28
742,1/12/18,87,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",58.5,19,63,55.9,0.15,1013.3,0,59.8,10,2018,1,12,6,0.2
743,1/13/18,79,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",36.5,42,64.4,28,0.33,1015.5,0,45,15.7,2018,1,13,7,0.13
744,1/14/18,83,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2.7,28.9,28,17.1,0.11,1035.5,0,22.7,13.2,2018,1,14,1,0.07
745,1/15/18,71,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",10.2,0,32,17.1,0,1036.1,0,23.9,6.9,2018,1,15,2,0.03
746,1/16/18,84,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",26.2,0,43,18,0,1031.1,0,33,3.6,2018,1,16,3,0.01
747,1/17/18,83,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",19.3,27,43,24.1,0.03,1028,0,30.3,11.2,2018,1,17,4,0
748,1/18/18,89,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5.8,20,46.9,19,0,1022.5,0,28.7,10.3,2018,1,18,5,0.01
749,1/19/18,114,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",16.2,0,51.1,19,0,1019.4,0,37.6,4.8,2018,1,19,6,0.04
750,1/20/18,119,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",23.1,15,63,25,0,1016.5,0,40.5,6,2018,1,20,7,0.09
751,1/21/18,71,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",33.9,0,63,28,0,1020.8,0,43.9,3.2,2018,1,21,1,0.15
752,1/22/18,106,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",40.7,0,63,48,0,1019.8,0,53.9,6.8,2018,1,22,2,0.23
753,1/23/18,91,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",47.6,28,68,46.9,0.05,1008.7,0,56.7,10.5,2018,1,23,3,0.32
754,1/24/18,77,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",27,22.9,68,39,0.06,1015.5,0,46.1,10.2,2018,1,24,4,0.42
755,1/25/18,90,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",18.8,27,48,32,0,1028.5,0,36.9,10.7,2018,1,25,5,0.53
756,1/26/18,79,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",22.1,0,50,28,0,1037.4,0,36.7,4.5,2018,1,26,6,0.64
757,1/27/18,80,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",31.2,22.9,63,28,0,1032.4,0,46.7,10.1,2018,1,27,7,0.75
758,1/28/18,91,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",46.6,0,63,37.9,0.04,1025,0,51.6,6.7,2018,1,28,1,0.84
759,1/29/18,100,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.5,19,57,44.1,0.12,1020.2,0,46.7,9.7,2018,1,29,2,0.92
760,1/30/18,58,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",22.3,35,48,28,0,1018.5,0,37.4,12.1,2018,1,30,3,0.97
761,1/31/18,83,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7.8,25.1,41,21,0,1026.3,0,27.2,10.3,2018,1,31,4,1
762,2/1/18,66,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",23,0,54,21,0,1016,0,43.3,10.1,2018,2,1,5,0.99
763,2/2/18,73,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",21.6,29.9,54,23,0.06,1019.5,0,36.6,13,2018,2,2,6,0.96
764,2/3/18,71,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4.4,19,43,17.1,0.04,1031.8,0,24.4,8.5,2018,2,3,7,0.9
765,2/4/18,59,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",20.5,0,35.6,33.1,0,1025.1,0,34.1,8.7,2018,2,4,1,0.83
766,2/5/18,76,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",24.8,28.9,39,30.9,1.12,1016.6,0,34.9,8.7,2018,2,5,2,0.74
767,2/6/18,75,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",21.5,0,43,27,0,1027.4,0,33.5,4.5,2018,2,6,3,0.64
768,2/7/18,73,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",28.5,0,43,28,0,1027.1,0,34.9,4.3,2018,2,7,4,0.55
769,2/8/18,87,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",19.7,28,43,26.1,0.49,1027.3,0,33.8,11.8,2018,2,8,5,0.45
770,2/9/18,65,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",24,0,46,26.1,0,1032.4,0,35.1,4.1,2018,2,9,6,0.35
771,2/10/18,74,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.7,0,50,27,0,1025.6,0,42.7,4.8,2018,2,10,7,0.27
772,2/11/18,78,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",52.3,21,68,39,1.82,1014.6,0,53.1,4.7,2018,2,11,1,0.19
773,2/12/18,92,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",43.9,24.1,68,41,0.32,1024.4,0,52.8,11.1,2018,2,12,2,0.12
774,2/13/18,79,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",20.2,0,44.1,33.1,0.06,1040.4,0,37.8,7.6,2018,2,13,3,0.07
775,2/14/18,84,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",32.7,0,53.1,33.1,0,1030.8,0,40.4,6.4,2018,2,14,4,0.03
776,2/15/18,82,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",49.2,19,73.9,34,0.04,1015,0,54.9,7.2,2018,2,15,5,0
777,2/16/18,85,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",55.3,32.1,73.9,46.9,0.03,1007,0,62.4,10.3,2018,2,16,6,0
778,2/17/18,79,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",27.1,27,51.1,33.8,0.02,1025.3,0,39.4,9.5,2018,2,17,7,0.02
779,2/18/18,67,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",33,15,51.1,33.1,0.42,1025.4,0,40.1,5.5,2018,2,18,1,0.05
780,2/19/18,77,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",37.4,0,51.1,33.1,0,1031.5,0,42.4,6.4,2018,2,19,2,0.11
781,2/20/18,105,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",52.5,27,78.1,39.9,0.02,1027.4,0,58.5,9.8,2018,2,20,3,0.18
782,2/21/18,83,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",58.9,26,82,48.9,0,1026.5,0,67.2,12.1,2018,2,21,4,0.27
783,2/22/18,66,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",50,0,82,48,0,1030.2,0,60.1,9.2,2018,2,22,5,0.38
784,2/23/18,70,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",41,0,48,41,0.06,1032.8,0,43.8,7.4,2018,2,23,6,0.49
785,2/24/18,79,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",48.9,0,53.1,41,0,1022.1,0,49.8,4.9,2018,2,24,7,0.6
786,2/25/18,91,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",48.4,15.9,53.1,46.9,0.17,1017.4,0,50,4.6,2018,2,25,1,0.71
787,2/26/18,89,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",42.7,15.9,54,46.9,0.16,1020.9,0,51.2,5.4,2018,2,26,2,0.81
788,2/27/18,75,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",29.3,0,57.9,36,0,1028.6,0,47.3,4.2,2018,2,27,3,0.89
789,2/28/18,75,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",34.1,0,64,36,0,1020.8,0,50.4,9.7,2018,2,28,4,0.95
790,3/1/18,84,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",45.1,0,64,44.1,0,1010,0,52.6,4.8,2018,3,1,5,0.99
791,3/2/18,82,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",32.5,51.1,59,39,0.1,1004.3,0,46.7,20.7,2018,3,2,6,1
792,3/3/18,68,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",23.2,44.1,54,36,0.01,1017.8,0,43.3,19.9,2018,3,3,7,0.98
793,3/4/18,60,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",22.9,29.9,53.1,35.1,0,1023.4,0,43.2,14.6,2018,3,4,1,0.94
794,3/5/18,74,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",13,24.1,53.1,30.9,0,1021.3,0,40.3,12,2018,3,5,2,0.88
795,3/6/18,61,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",24.8,0,48.9,30.9,0,1017.6,0,39.7,6.8,2018,3,6,3,0.8
796,3/7/18,67,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",34.8,22.9,51.1,33.1,0.31,1007.6,0,39.6,9.3,2018,3,7,4,0.71
797,3/8/18,66,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",19.7,24.1,51.1,34,0.02,1010.7,0,40.2,10.2,2018,3,8,5,0.62
798,3/9/18,90,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",17,25.1,46,33.1,0,1012.6,0,38.2,10.9,2018,3,9,6,0.53
799,3/10/18,72,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",18.6,21,48.9,30.9,0,1017,0,39.4,7.5,2018,3,10,7,0.43
800,3/11/18,72,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",21.1,0,52,30.9,0,1019.4,0,41.4,5.8,2018,3,11,1,0.34
801,3/12/18,86,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",25.5,0,52,30.9,0,1014.4,0,39.7,8.5,2018,3,12,2,0.25
802,3/13/18,72,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",22.7,31.1,46.9,33.1,0.01,1010.2,0,38.5,15.1,2018,3,13,3,0.18
803,3/14/18,73,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",16.2,34,46.9,32,0,1010.4,0,37.7,13.1,2018,3,14,4,0.11
804,3/15/18,78,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",17.3,29.9,55,30.9,0,1007.9,0,40.8,12,2018,3,15,5,0.06
805,3/16/18,76,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",17.5,32.1,55,30.9,0,1011.2,0,41.2,11.4,2018,3,16,6,0.02
806,3/17/18,80,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",18.7,0,46.9,32,0,1015.6,0,39.3,5.2,2018,3,17,7,0
807,3/18/18,78,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",22.7,0,59,32,0,1013.5,0,44.4,6.2,2018,3,18,1,0.01
808,3/19/18,82,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",28.4,0,59,34,0,1012.7,0,46.5,4.3,2018,3,19,2,0.03
809,3/20/18,77,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",32.5,29.9,55.9,33.1,0.22,1010.2,3.1,39.8,12.5,2018,3,20,3,0.08
810,3/21/18,41,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",30.8,25.1,43,32,0.69,1005.6,3.1,33.5,12.6,2018,3,21,4,0.15
811,3/22/18,71,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",25.7,25.1,48.9,32,0.45,1013.7,1.2,38.9,13.2,2018,3,22,5,0.24
812,3/23/18,77,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",18.5,28,51.1,34,0,1020.1,2,42.5,14.2,2018,3,23,6,0.34
813,3/24/18,85,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",20,0,52,33.1,0,1022.3,0,42.1,8.7,2018,3,24,7,0.45
814,3/25/18,58,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",23.9,15.9,52,33.1,0,1024.8,0,41.1,9,2018,3,25,1,0.57
815,3/26/18,82,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",28,17.1,50,34,0,1036.7,0,41.7,7.5,2018,3,26,2,0.68
816,3/27/18,68,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",28.6,0,50,34,0,1034.3,0,40.7,5.6,2018,3,27,3,0.78
817,3/28/18,93,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",40.6,0,57.9,34,0.03,1019.6,0,47.5,5.2,2018,3,28,4,0.87
818,3/29/18,88,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",48.4,0,78.1,43,0.09,1014.4,0,56.3,4.4,2018,3,29,5,0.93
819,3/30/18,73,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",50.8,28.9,78.1,48,0,1008.5,0,66.1,13.4,2018,3,30,6,0.98
820,3/31/18,77,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",28.5,27,60.1,41,0,1023.8,0,50.2,9.7,2018,3,31,7,1
821,4/1/18,81,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",34.3,21,66.9,39,0,1017.9,0,55.2,9.8,2018,4,1,1,0.99
822,4/2/18,67,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",37.5,0,66.9,42.1,0.02,1018,0,48.5,9,2018,4,2,2,0.97
823,4/3/18,85,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.8,0,54,42.1,0.01,1019,0,47,6.7,2018,4,3,3,0.92
824,4/4/18,83,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",43.2,40,73,44.1,0,1005.7,0,56.7,12.2,2018,4,4,4,0.86
825,4/5/18,81,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",18,34,55.9,35.1,0,1020.2,0,44.8,12.2,2018,4,5,5,0.78
826,4/6/18,86,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",29.8,34,72,34,0,1015.4,0,53.2,9.9,2018,4,6,6,0.69
827,4/7/18,88,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",27.1,25.1,72,41,0,1010.7,0,51.1,12.7,2018,4,7,7,0.6
828,4/8/18,62,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",18.1,25.1,51.1,35.1,0,1014.3,0,41.9,11.5,2018,4,8,1,0.51
829,4/9/18,93,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",21,0,51.1,34,0,1021.4,0,42.2,7.2,2018,4,9,2,0.42
830,4/10/18,52,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",31,22,55,37.9,0.02,1022.4,0,45.6,7.6,2018,4,10,3,0.32
831,4/11/18,79,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",26,18.1,57,37.9,0,1022.2,0,48.5,6.1,2018,4,11,4,0.24
832,4/12/18,82,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",36.8,31.1,78.1,43,0,1017.4,0,56.9,9.5,2018,4,12,5,0.16
833,4/13/18,75,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",43.4,25.1,84.9,61,0,1013.3,0,71.4,12.3,2018,4,13,6,0.09
834,4/14/18,67,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",52.1,29.9,86,60.1,0,1013.4,0,74.5,11.9,2018,4,14,7,0.04
835,4/15/18,73,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",51.9,26,84.9,48,0,1014.7,0,61,12.1,2018,4,15,1,0.01
836,4/16/18,80,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",46.2,28.9,69.1,48,1.81,1004.1,0,53.5,11.9,2018,4,16,2,0
837,4/17/18,99,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",24.8,22.9,62.1,41,0.2,1008.6,0,45.2,11.4,2018,4,17,3,0.02
838,4/18/18,75,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",26.8,26,62.1,36,0,1011.8,0,47.7,8,2018,4,18,4,0.06
839,4/19/18,82,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",37.6,35.9,62.1,36,0,1008.8,0,52.9,10.7,2018,4,19,5,0.12
840,4/20/18,79,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",23.8,22.9,61,37.9,0.03,1024.2,0,48.2,11.4,2018,4,20,6,0.21
841,4/21/18,84,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",27.7,0,63,37.9,0,1030,0,52,5.8,2018,4,21,7,0.31
842,4/22/18,80,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.8,17.1,66.9,42.1,0,1028.7,0,56.8,6,2018,4,22,1,0.42
843,4/23/18,101,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",40.3,19,69.1,48,0,1029.4,0,58.8,5.7,2018,4,23,2,0.54
844,4/24/18,67,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",41.5,28,69.1,50,0,1025.1,0,58.2,9,2018,4,24,3,0.65
845,4/25/18,82,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",54.9,0,66.9,55,0.75,1008,0,59.2,7.7,2018,4,25,4,0.75
