,index,DATE,CCN,STATION,NAME,PRCP,TMAX,TMIN,Day,Date,Month,Year,Illum
850,871,2010-05-21,106,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,82.0,56.0,6,21,5,2010,0.53
851,872,2010-05-22,102,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,86.0,64.0,7,22,5,2010,0.64
852,873,2010-05-23,98,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.57,79.0,65.0,1,23,5,2010,0.74
853,874,2010-05-24,76,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.03,73.0,65.0,2,24,5,2010,0.84
854,875,2010-05-25,94,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,79.0,65.0,3,25,5,2010,0.91
855,876,2010-05-26,78,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,80.0,60.0,4,26,5,2010,0.96
856,877,2010-05-27,104,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,89.0,67.0,5,27,5,2010,0.99
857,878,2010-05-28,109,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.2,92.0,63.0,6,28,5,2010,1.0
858,879,2010-05-29,75,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.08,75.0,63.0,7,29,5,2010,0.98
859,880,2010-05-30,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.03,81.0,65.0,1,30,5,2010,0.95
860,881,2010-05-31,60,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,88.0,67.0,2,31,5,2010,0.89
861,882,2010-06-01,106,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,92.0,72.0,4,6,1,2010,0.64
862,883,2010-06-02,96,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.33,86.0,67.0,7,6,2,2010,0.48
863,884,2010-06-03,80,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,89.0,73.0,7,6,3,2010,0.65
864,885,2010-06-04,104,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.12,90.0,69.0,3,6,4,2010,0.52
865,886,2010-06-05,89,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,89.0,72.0,5,6,5,2010,0.5
866,887,2010-06-06,106,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,92.0,73.0,1,6,6,2010,0.38
867,888,2010-06-07,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.05,89.0,61.0,3,6,7,2010,0.34
868,889,2010-06-08,89,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,78.0,59.0,6,6,8,2010,0.2
869,890,2010-06-09,82,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,80.0,61.0,2,6,9,2010,0.08
870,891,2010-06-10,82,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.12,72.0,63.0,4,6,10,2010,0.04
871,892,2010-06-11,105,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,89.0,65.0,7,6,11,2010,0.0
872,893,2010-06-12,106,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,86.0,67.0,2,6,12,2010,0.0
873,894,2010-06-13,94,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,92.0,73.0,1,13,6,2010,0.01
874,895,2010-06-14,83,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,92.0,73.0,2,14,6,2010,0.04
875,896,2010-06-15,85,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.82,89.0,69.0,3,15,6,2010,0.1
876,897,2010-06-16,105,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.02,82.0,70.0,4,16,6,2010,0.18
877,898,2010-06-17,108,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,82.0,68.0,5,17,6,2010,0.28
878,899,2010-06-18,103,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,86.0,60.0,6,18,6,2010,0.39
879,900,2010-06-19,96,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.01,86.0,66.0,7,19,6,2010,0.5
880,901,2010-06-20,85,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,92.0,73.0,1,20,6,2010,0.62
881,902,2010-06-21,90,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,92.0,73.0,2,21,6,2010,0.72
882,903,2010-06-22,91,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,91.0,69.0,3,22,6,2010,0.81
883,904,2010-06-23,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.01,94.0,71.0,4,23,6,2010,0.89
884,905,2010-06-24,86,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,96.0,78.0,5,24,6,2010,0.95
885,906,2010-06-25,114,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,97.0,75.0,6,25,6,2010,0.98
886,907,2010-06-26,126,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,90.0,69.0,7,26,6,2010,1.0
887,908,2010-06-27,101,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,93.0,71.0,1,27,6,2010,0.99
888,909,2010-06-28,105,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,97.0,81.0,2,28,6,2010,0.97
889,910,2010-06-29,72,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.33,94.0,74.0,3,29,6,2010,0.93
890,911,2010-06-30,91,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,91.0,65.0,4,30,6,2010,0.87
891,912,2010-07-01,81,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,81.0,64.0,5,7,1,2010,0.53
892,913,2010-07-02,82,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,81.0,57.0,1,7,2,2010,0.38
893,914,2010-07-03,102,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,82.0,61.0,1,7,3,2010,0.55
894,915,2010-07-04,94,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,88.0,63.0,4,7,4,2010,0.42
895,916,2010-07-05,82,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,96.0,69.0,6,7,5,2010,0.4
896,917,2010-07-06,97,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,98.0,74.0,2,7,6,2010,0.29
897,918,2010-07-07,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,101.0,76.0,4,7,7,2010,0.25
898,919,2010-07-08,96,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,101.0,78.0,7,7,8,2010,0.12
899,920,2010-07-09,112,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,95.0,73.0,3,7,9,2010,0.02
900,921,2010-07-10,102,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.34,93.0,75.0,5,7,10,2010,0.01
901,924,2010-07-13,101,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.47,87.0,72.0,3,13,7,2010,0.03
902,925,2010-07-14,85,USC00186350,"NATIONAL ARBORETUM DC, MD US",1.7,88.0,73.0,4,14,7,2010,0.08
903,926,2010-07-15,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.03,88.0,71.0,5,15,7,2010,0.16
904,927,2010-07-16,132,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,92.0,74.0,6,16,7,2010,0.26
905,928,2010-07-17,104,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.56,96.0,74.0,7,17,7,2010,0.37
906,929,2010-07-18,103,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,93.0,75.0,1,18,7,2010,0.48
907,930,2010-07-19,127,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.15,94.0,73.0,2,19,7,2010,0.59
908,931,2010-07-20,97,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.05,91.0,72.0,3,20,7,2010,0.69
909,932,2010-07-21,98,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,92.0,75.0,4,21,7,2010,0.78
910,933,2010-07-22,97,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,92.0,79.0,5,22,7,2010,0.86
911,934,2010-07-23,120,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,95.0,73.0,6,23,7,2010,0.92
912,935,2010-07-24,100,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,98.0,81.0,7,24,7,2010,0.97
913,936,2010-07-25,79,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,101.0,81.0,1,25,7,2010,0.99
914,938,2010-07-27,84,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,88.0,66.0,3,27,7,2010,0.99
915,939,2010-07-28,119,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,88.0,74.0,4,28,7,2010,0.96
916,940,2010-07-29,106,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,93.0,77.0,5,29,7,2010,0.91
917,941,2010-07-30,91,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.16,93.0,68.0,6,30,7,2010,0.85
918,942,2010-07-31,90,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,85.0,66.0,7,31,7,2010,0.78
919,943,2010-08-01,88,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.07,87.0,68.0,6,8,1,2010,0.42
920,944,2010-08-02,84,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.03,82.0,69.0,2,8,2,2010,0.28
921,945,2010-08-03,95,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.03,84.0,70.0,2,8,3,2010,0.45
922,946,2010-08-04,98,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.35,88.0,75.0,5,8,4,2010,0.33
923,947,2010-08-05,97,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,94.0,75.0,7,8,5,2010,0.31
924,948,2010-08-06,107,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.69,95.0,71.0,3,8,6,2010,0.2
925,949,2010-08-07,92,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,91.0,64.0,5,8,7,2010,0.16
926,950,2010-08-08,99,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,88.0,65.0,1,8,8,2010,0.05
927,951,2010-08-09,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,92.0,73.0,4,8,9,2010,0.0
928,952,2010-08-10,92,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,94.0,77.0,6,8,10,2010,0.0
929,953,2010-08-11,86,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,98.0,77.0,2,8,11,2010,0.05
930,954,2010-08-12,96,USC00186350,"NATIONAL ARBORETUM DC, MD US",1.5,96.0,73.0,4,8,12,2010,0.07
931,955,2010-08-13,122,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.66,88.0,72.0,6,13,8,2010,0.14
932,956,2010-08-14,77,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,79.0,66.0,7,14,8,2010,0.23
933,957,2010-08-15,102,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,82.0,71.0,1,15,8,2010,0.33
934,958,2010-08-16,102,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.18,79.0,71.0,2,16,8,2010,0.44
935,959,2010-08-17,105,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,93.0,73.0,3,17,8,2010,0.55
936,960,2010-08-18,106,USC00186350,"NATIONAL ARBORETUM DC, MD US",2.0,92.0,68.0,4,18,8,2010,0.65
937,961,2010-08-19,89,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.56,73.0,68.0,5,19,8,2010,0.74
938,962,2010-08-20,110,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,88.0,68.0,6,20,8,2010,0.83
939,963,2010-08-21,110,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,92.0,71.0,7,21,8,2010,0.89
940,964,2010-08-22,97,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,89.0,75.0,1,22,8,2010,0.94
941,965,2010-08-23,90,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.06,89.0,74.0,2,23,8,2010,0.98
942,966,2010-08-24,90,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,86.0,66.0,3,24,8,2010,1.0
943,967,2010-08-25,101,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,73.0,65.0,4,25,8,2010,1.0
944,968,2010-08-26,84,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,81.0,66.0,5,26,8,2010,0.98
945,969,2010-08-27,119,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,86.0,61.0,6,27,8,2010,0.94
946,970,2010-08-28,111,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,83.0,64.0,7,28,8,2010,0.89
947,971,2010-08-29,88,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,87.0,64.0,1,29,8,2010,0.83
948,972,2010-08-30,92,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,93.0,67.0,2,30,8,2010,0.75
949,973,2010-08-31,83,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,95.0,65.0,3,31,8,2010,0.65
950,974,2010-09-01,92,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,95.0,70.0,7,9,1,2010,0.32
951,975,2010-09-02,100,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,96.0,73.0,3,9,2,2010,0.2
952,976,2010-09-03,120,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,94.0,74.0,3,9,3,2010,0.35
953,977,2010-09-04,78,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,88.0,71.0,6,9,4,2010,0.25
954,978,2010-09-05,117,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,82.0,56.0,1,9,5,2010,0.23
955,979,2010-09-06,95,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,80.0,59.0,4,9,6,2010,0.13
956,980,2010-09-07,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,86.0,66.0,6,9,7,2010,0.09
957,981,2010-09-08,119,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,92.0,70.0,2,9,8,2010,0.01
958,982,2010-09-09,80,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,93.0,63.0,5,9,9,2010,0.01
959,983,2010-09-10,106,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,79.0,59.0,7,9,10,2010,0.03
960,984,2010-09-11,108,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,76.0,52.0,3,9,11,2010,0.11
961,985,2010-09-12,68,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.54,80.0,56.0,5,9,12,2010,0.13
962,986,2010-09-13,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.06,70.0,58.0,2,13,9,2010,0.29
963,987,2010-09-14,114,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,83.0,60.0,3,14,9,2010,0.39
964,988,2010-09-15,67,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,81.0,55.0,4,15,9,2010,0.5
965,989,2010-09-16,99,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,85.0,59.0,5,16,9,2010,0.6
966,990,2010-09-17,102,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.06,89.0,65.0,6,17,9,2010,0.69
967,991,2010-09-18,110,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,79.0,55.0,7,18,9,2010,0.78
968,992,2010-09-19,97,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,78.0,55.0,1,19,9,2010,0.85
969,993,2010-09-20,84,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,86.0,57.0,2,20,9,2010,0.91
970,994,2010-09-21,123,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,79.0,49.0,3,21,9,2010,0.96
971,995,2010-09-22,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,80.0,50.0,4,22,9,2010,0.99
972,996,2010-09-23,111,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,93.0,68.0,5,23,9,2010,1.0
973,997,2010-09-24,102,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,93.0,68.0,6,24,9,2010,0.99
974,998,2010-09-25,109,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,96.0,69.0,7,25,9,2010,0.97
975,999,2010-09-26,92,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,91.0,66.0,1,26,9,2010,0.93
976,1000,2010-09-27,115,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.28,73.0,61.0,2,27,9,2010,0.87
977,1001,2010-09-28,92,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.07,78.0,67.0,3,28,9,2010,0.79
978,1002,2010-09-29,80,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,82.0,56.0,4,29,9,2010,0.7
979,1003,2010-09-30,87,USC00186350,"NATIONAL ARBORETUM DC, MD US",1.76,70.0,58.0,5,30,9,2010,0.6
980,1004,2010-10-01,98,USC00186350,"NATIONAL ARBORETUM DC, MD US",2.91,80.0,60.0,1,10,1,2010,0.23
981,1005,2010-10-02,88,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,73.0,47.0,4,10,2,2010,0.13
982,1006,2010-10-03,79,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,70.0,49.0,4,10,3,2010,0.26
983,1007,2010-10-04,77,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.66,65.0,51.0,7,10,4,2010,0.17
984,1008,2010-10-05,88,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.18,55.0,49.0,2,10,5,2010,0.15
985,1009,2010-10-06,91,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,60.0,51.0,5,10,6,2010,0.06
986,1010,2010-10-07,89,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.05,61.0,51.0,7,10,7,2010,0.04
987,1011,2010-10-08,109,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,75.0,46.0,3,10,8,2010,0.0
988,1012,2010-10-09,87,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,78.0,48.0,6,10,9,2010,0.05
989,1013,2010-10-10,89,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,81.0,50.0,1,10,10,2010,0.08
990,1014,2010-10-11,92,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,77.0,52.0,4,10,11,2010,0.18
991,1015,2010-10-12,94,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,86.0,59.0,6,10,12,2010,0.2
992,1016,2010-10-13,84,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,82.0,51.0,4,13,10,2010,0.34
993,1017,2010-10-14,80,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.05,69.0,49.0,5,14,10,2010,0.43
994,1019,2010-10-16,101,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,65.0,50.0,7,16,10,2010,0.63
995,1020,2010-10-17,97,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,70.0,43.0,1,17,10,2010,0.72
996,1021,2010-10-18,104,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,78.0,45.0,2,18,10,2010,0.8
997,1022,2010-10-19,108,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,69.0,47.0,3,19,10,2010,0.87
998,1023,2010-10-20,104,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,65.0,49.0,4,20,10,2010,0.92
999,1024,2010-10-21,99,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.05,61.0,48.0,5,21,10,2010,0.97
1000,1025,2010-10-22,118,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,68.0,44.0,6,22,10,2010,0.99
1001,1026,2010-10-23,100,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,61.0,41.0,7,23,10,2010,1.0
1002,1027,2010-10-24,92,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,74.0,44.0,1,24,10,2010,0.99
1003,1028,2010-10-25,116,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,76.0,55.0,2,25,10,2010,0.95
1004,1029,2010-10-26,92,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,76.0,60.0,3,26,10,2010,0.9
1005,1030,2010-10-27,111,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.53,78.0,64.0,4,27,10,2010,0.83
1006,1031,2010-10-28,109,USC00186350,"NATIONAL ARBORETUM DC, MD US",1.1,77.0,64.0,5,28,10,2010,0.75
1007,1032,2010-10-29,101,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,80.0,49.0,6,29,10,2010,0.65
1008,1033,2010-10-30,105,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,58.0,38.0,7,30,10,2010,0.54
1009,1034,2010-10-31,107,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,62.0,39.0,1,31,10,2010,0.42
1010,1035,2010-11-01,99,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,65.0,36.0,2,11,1,2010,0.15
1011,1036,2010-11-02,67,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,53.0,35.0,5,11,2,2010,0.07
1012,1037,2010-11-03,86,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,52.0,35.0,5,11,3,2010,0.19
1013,1038,2010-11-04,79,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.67,60.0,35.0,1,11,4,2010,0.11
1014,1039,2010-11-05,89,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.72,53.0,44.0,3,11,5,2010,0.09
1015,1040,2010-11-06,106,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,59.0,35.0,6,11,6,2010,0.02
1016,1041,2010-11-07,86,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,55.0,34.0,1,11,7,2010,0.01
1017,1042,2010-11-08,84,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,55.0,38.0,4,11,8,2010,0.02
1018,1043,2010-11-09,100,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,65.0,41.0,7,11,9,2010,0.11
1019,1044,2010-11-10,83,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,65.0,44.0,2,11,10,2010,0.15
1020,1045,2010-11-11,79,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,64.0,39.0,5,11,11,2010,0.27
1021,1046,2010-11-12,101,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,63.0,28.0,7,11,12,2010,0.28
1022,1047,2010-11-13,112,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,64.0,37.0,7,13,11,2010,0.46
1023,1050,2010-11-16,87,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.31,60.0,47.0,3,16,11,2010,0.73
1024,1051,2010-11-17,102,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.43,64.0,49.0,4,17,11,2010,0.81
1025,1052,2010-11-18,76,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,63.0,37.0,5,18,11,2010,0.88
1026,1053,2010-11-19,113,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,58.0,33.0,6,19,11,2010,0.93
1027,1054,2010-11-20,89,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,53.0,33.0,7,20,11,2010,0.97
1028,1055,2010-11-21,61,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,66.0,37.0,1,21,11,2010,1.0
1029,1056,2010-11-22,96,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,57.0,42.0,2,22,11,2010,1.0
1030,1057,2010-11-23,118,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,65.0,47.0,3,23,11,2010,0.98
1031,1058,2010-11-24,111,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,68.0,40.0,4,24,11,2010,0.93
1032,1060,2010-11-26,87,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,61.0,38.0,6,26,11,2010,0.78
1033,1063,2010-11-29,91,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,48.0,26.0,2,29,11,2010,0.46
1034,1065,2010-12-01,77,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.31,66.0,48.0,3,12,1,2010,0.09
1035,1066,2010-12-02,86,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.47,65.0,27.0,6,12,2,2010,0.03
1036,1067,2010-12-03,89,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,43.0,31.0,6,12,3,2010,0.12
1037,1068,2010-12-04,80,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,41.0,29.0,2,12,4,2010,0.05
1038,1069,2010-12-05,58,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,44.0,28.0,4,12,5,2010,0.04
1039,1070,2010-12-06,83,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,41.0,29.0,7,12,6,2010,0.0
1040,1071,2010-12-07,77,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,37.0,26.0,2,12,7,2010,0.0
1041,1072,2010-12-08,81,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,36.0,24.0,5,12,8,2010,0.07
1042,1073,2010-12-09,68,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,37.0,23.0,1,12,9,2010,0.2
1043,1074,2010-12-10,112,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,38.0,20.0,3,12,10,2010,0.24
1044,1075,2010-12-11,98,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,41.0,26.0,6,12,11,2010,0.36
1045,1076,2010-12-12,69,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.38,46.0,28.0,1,12,12,2010,0.37
1046,1077,2010-12-13,92,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.4,47.0,30.0,2,13,12,2010,0.47
1047,1078,2010-12-14,72,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,37.0,19.0,3,14,12,2010,0.56
1048,1079,2010-12-15,77,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,27.0,19.0,4,15,12,2010,0.65
1049,1080,2010-12-16,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,33.0,17.0,5,16,12,2010,0.74
1050,1081,2010-12-17,79,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.16,29.0,20.0,6,17,12,2010,0.82
1051,1082,2010-12-18,86,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,38.0,20.0,7,18,12,2010,0.89
1052,1083,2010-12-19,86,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,40.0,24.0,1,19,12,2010,0.95
1053,1084,2010-12-20,88,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,39.0,21.0,2,20,12,2010,0.98
1054,1085,2010-12-21,58,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,37.0,26.0,3,21,12,2010,1.0
1055,1086,2010-12-22,98,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,40.0,27.0,4,22,12,2010,0.99
1056,1087,2010-12-23,110,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,45.0,30.0,5,23,12,2010,0.96
1057,1088,2010-12-24,79,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,43.0,29.0,6,24,12,2010,0.9
1058,1089,2010-12-25,62,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,41.0,29.0,7,25,12,2010,0.82
1059,1090,2010-12-26,59,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,36.0,29.0,1,26,12,2010,0.72
1060,1091,2010-12-27,79,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.02,31.0,25.0,2,27,12,2010,0.61
1061,1092,2010-12-28,73,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,36.0,27.0,3,28,12,2010,0.5
