STATION,NAME,DATE,DEWP,DEWP_ATTRIBUTES,FRSHTT,FRSHTT_ATTRIBUTES,GUST,GUST_ATTRIBUTES,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,MXSPD,MXSPD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,SNDP,SNDP_ATTRIBUTES,STP,STP_ATTRIBUTES,TEMP,TEMP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/16/2016,40.5,24,10000,,999.9,,66.9, ,41, ,12,,0,G,1011.6,24,999.9,,9.2,24,52.7,24,9.9,24,5.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/17/2016,42,24,0,,18.1,,66.9, ,41, ,12,,0.02,G,1017.5,24,999.9,,15.2,24,53.8,24,10,24,6.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/18/2016,41.7,24,0,,999.9,,70, ,41, ,6,,0,G,1020.9,24,999.9,,18.6,24,53.7,24,10,24,2.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/19/2016,45.4,24,10000,,36.9,,72, ,41, ,27,,0,G,1013.8,24,999.9,,11.5,24,54.1,24,9.7,24,6.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/20/2016,22.7,24,10000,,41,,46,*,39,*,26,,0.05,G,1011.8,24,999.9,,9.6,24,42.5,24,10,24,16.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/21/2016,15.1,24,0,,32.1,,46.9, ,36, ,25.1,,0,G,1014,24,999.9,,11.7,24,39.6,24,10,24,13.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/22/2016,17,24,0,,22,,50,*,35.1,*,17.1,,0,G,1021.5,24,999.9,,19.2,24,40.7,24,10,24,8.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/23/2016,22.8,24,10000,,999.9,,51.1, ,32, ,9.9,,0,G,1027,24,999.9,,24.6,24,42.4,24,10,24,3.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/24/2016,34.6,24,10000,,999.9,,57, ,32, ,5.1,,0,G,1023.4,24,999.9,,21,24,48.9,24,10,24,2.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/25/2016,42,24,0,,999.9,,57.9, ,43, ,7,,0,G,1023.5,24,999.9,,21.2,24,49.7,24,9.9,24,2.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/26/2016,36.3,24,0,,24.1,,57.9, ,42.1, ,17.1,,0,G,1022.3,24,999.9,,19.9,24,48.6,24,9.7,24,9.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/27/2016,28.3,24,0,,19,,54, ,39, ,12,,0,G,1023.2,24,999.9,,20.8,24,45.5,24,10,24,7.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/28/2016,32.9,24,0,,999.9,,54, ,35.1, ,11.1,,0,G,1021.9,24,999.9,,19.6,24,43.6,24,10,24,3.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/29/2016,47.4,24,10000,,21,,63, ,35.1, ,13,,0.02,G,1014.1,24,999.9,,11.8,24,53.4,24,9.9,24,5.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/30/2016,59.1,24,110000,,25.1,,69.1, ,48, ,20,,0.11,G,1010.2,16,999.9,,7.9,24,59.9,24,6,24,4.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/1/2016,44.5,24,10000,,28.9,,69.1, ,48.9, ,15.9,,0.51,G,1006.9,22,999.9,,3.9,24,56.9,24,9.8,24,9.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/2/2016,28.7,24,0,,24.1,,63, ,44.1, ,17.1,,0.14,G,1016.6,24,999.9,,14.1,24,48.2,24,10,24,10.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/3/2016,28.5,24,0,,24.1,,55, ,43, ,15.9,,0,G,1022.1,24,999.9,,19.8,24,46,24,10,24,12.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/4/2016,28.9,24,0,,19,,51.1, ,37.9, ,13,,0,G,1024.9,24,999.9,,22.5,24,42.7,24,10,24,6.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/5/2016,38.2,24,10000,,18.1,,57, ,37.9, ,12,,0.23,G,1018,20,999.9,,15.6,24,46,24,8.9,24,8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/6/2016,35.6,24,10000,,999.9,,57, ,39.9, ,15,,0.18,G,1018.1,21,999.9,,15.1,24,44.6,24,8.5,24,7.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/7/2016,38.6,24,10000,,17.1,,52, ,42.1, ,15,,1.03,G,1014.7,23,999.9,,12.3,24,46.3,24,9.6,24,8.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/8/2016,29.3,24,0,,20,,52, ,36, ,13,,0,G,1017.8,24,999.9,,15.5,24,43.2,24,10,24,4.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/9/2016,15,24,0,,24.1,,48, ,30, ,17.1,,0,G,1025,24,999.9,,22.7,24,35.4,24,10,24,12.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/10/2016,14.8,24,0,,21,,41, ,28.9, ,14,,0,G,1031.7,24,999.9,,29.4,24,33.3,24,10,24,8.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/11/2016,17.2,24,0,,999.9,,39.9, ,26.1, ,13,,0,G,1033,24,999.9,,30.7,24,33.3,24,10,24,6.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/12/2016,38.2,24,10000,,24.1,,55.9, ,28.9, ,14,,0.16,G,1016.3,23,999.9,,13.8,24,44.8,24,9.6,24,7.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/13/2016,31.7,24,0,,999.9,,55.9, ,39.9, ,14,,0,I,1020.3,24,999.9,,17.9,24,43.9,24,10,24,6.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/14/2016,28.1,24,0,,17.1,,48.9, ,37, ,13,,0,G,1017.8,22,999.9,,15.4,24,42.2,24,10,24,6.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/15/2016,6.4,24,0,,36.9,,48.9, ,19.9, ,27,,0,G,1017.7,24,999.9,,15.4,24,32.3,24,10,24,13.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/16/2016,-3.6,24,0,,17.1,,39.9, ,17.1, ,13,,0,G,1031.2,24,999.9,,28.9,24,21.4,24,10,24,6.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/17/2016,22.5,24,11000,,21,,44.1, ,17.1, ,15,,0.06,G,1021.2,18,999.9,,17.8,24,31.8,24,8.4,24,8.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/18/2016,46,24,10000,,47,,66.9, ,28, ,39,,0.2,G,1013.9,21,999.9,,10.9,24,50.3,24,9.2,24,12.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/19/2016,19.5,24,0,,22.9,,39.9,*,30.9,*,19,,0.01,G,1036.7,24,999.9,,34.3,24,35.2,24,10,24,10,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/20/2016,17.2,24,0,,999.9,,39, ,26.1, ,8.9,,0,G,1035.3,24,999.9,,33,24,31.4,24,10,24,5.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/21/2016,21.7,24,0,,15.9,,48, ,26.1, ,8.9,,0,G,1024.2,24,999.9,,21.9,24,36.9,24,10,24,4.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/22/2016,26.4,24,0,,33,,60.1, ,27, ,22,,0,G,1019.3,24,999.9,,16.7,24,44.1,24,10,24,7.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/23/2016,26.8,24,0,,25.1,,60.1, ,30.9, ,15.9,,0,G,1030.4,24,999.9,,28.1,24,39.8,24,10,24,6.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/24/2016,37.4,24,10000,,999.9,,48, ,30.9, ,12,,0.3,G,1025.7,22,999.9,,23.1,24,42.7,24,7.8,24,6.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/25/2016,38,24,100000,,999.9,,51.1, ,35.1, ,7,,0.24,G,1031,22,999.9,,27.9,24,42.6,24,8.5,24,3.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/26/2016,37,24,0,,999.9,,51.1, ,35.1, ,6,,0,G,1035.6,24,999.9,,33.4,24,41.7,24,9.9,24,2.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/27/2016,48.2,24,10000,,26,,68, ,37, ,18.1,,0,G,1017,22,999.9,,14.9,24,55.5,24,10,24,10.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/28/2016,29.1,24,0,,24.1,,68, ,39, ,17.1,,0,G,1019,24,999.9,,16.6,24,48.5,24,10,24,8.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/29/2016,35.4,24,10000,,24.1,,52, ,37, ,13,,0.18,G,1012.2,23,999.9,,9.7,24,42.2,24,9.4,24,6.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/30/2016,23.8,24,1000,,34,,52, ,34, ,24.1,,0.06,G,1010.1,24,999.9,,7.6,24,39.7,24,10,24,10,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/31/2016,20.2,24,0,,29.9,,48.9, ,28, ,22.9,,0,G,1019.4,24,999.9,,17.2,24,37.2,24,10,24,9.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/1/2017,27,24,10000,,26,,55.9, ,28, ,17.1,,0,G,1019.6,24,999.9,,17.3,24,46.6,24,10,24,6.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/2/2017,38.9,24,10000,,999.9,,55.9, ,37, ,9.9,,0.08,G,1027.6,18,999.9,,25.3,24,43.8,24,5.8,24,5.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/3/2017,43.3,24,10000,,999.9,,46, ,41, ,8.9,,0.35,G,1016.2,13,999.9,,12.6,24,43.9,24,4.4,24,5.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/4/2017,41.1,24,100000,,26,,57, ,43, ,14,,0.78,G,1003.4,15,999.9,,0.1,24,48.3,24,6,24,7.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/5/2017,13.3,24,1000,,20,,57, ,30, ,14,,0,G,1014.2,24,999.9,,12,24,35.2,24,9.8,24,7.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/6/2017,19.2,24,1000,,19,,37, ,28.9, ,14,,0,G,1017.9,24,999.9,,15.2,24,33.2,24,9.9,24,9.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/7/2017,11.1,24,1000,,21,,28.9,*,21.2,*,15.9,,0,G,1025.4,22,999.9,,23,24,25.2,24,8.3,24,12.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/8/2017,1.5,24,0,,29.9,,27, ,15.1, ,20,,0.01,G,1031.2,24,999.9,,28.9,24,20.1,24,10,24,13.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/9/2017,1.9,24,0,,15.9,,28.9, ,15.1, ,13,,0,G,1040.6,24,999.9,,38.3,24,20.9,24,10,24,7.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/10/2017,11.2,24,0,,999.9,,37, ,16, ,13,,0,G,1034.8,24,999.9,,32.6,24,27.5,24,10,24,9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/11/2017,32.6,24,10000,,28,,57, ,21.9, ,21,,0.02,G,1025.4,24,999.9,,23.1,24,43.5,24,10,24,9.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/12/2017,49.5,24,10000,,32.1,,72, ,35.1, ,25.1,,0.06,G,1021.1,24,999.9,,18.7,24,57.3,24,9.9,24,15.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/13/2017,40.7,24,0,,24.1,,72, ,46.9, ,19,,0.01,G,1028.1,24,999.9,,25.8,24,56.5,24,10,24,11.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/14/2017,27.7,24,11000,,999.9,,46.9,*,34,*,13,,0.03,G,1037.2,18,999.9,,34.3,24,38.8,24,8.7,24,6.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/15/2017,29.3,24,10000,,999.9,,48.9, ,34, ,8.9,,0.26,G,1028.6,22,999.9,,26.2,24,40.3,24,9.2,24,5.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/16/2017,28.6,24,0,,999.9,,48.9, ,36, ,8,,0,G,1030.4,24,999.9,,28.2,24,41.2,24,10,24,4.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/17/2017,40.5,24,10000,,15,,51.1, ,37.9, ,12,,0.04,G,1022.7,21,999.9,,20.2,24,43.7,24,8.1,24,4.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/18/2017,44.7,24,110000,,24.1,,60.1, ,41, ,15.9,,0.18,G,1014.4,16,999.9,,11.3,24,51.1,24,6.1,24,7.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/19/2017,36.6,24,0,,999.9,,60.1, ,41, ,13,,0,G,1018.5,24,999.9,,16.1,24,48.2,24,10,24,7.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/20/2017,39.8,24,10000,,999.9,,53.1, ,39, ,8.9,,0,G,1015,24,999.9,,12.6,24,43.7,24,9.9,24,2.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/21/2017,47.3,24,10000,,999.9,,50, ,39, ,7,,0.01,G,1012.2,19,999.9,,10.1,24,48.1,24,7.1,24,5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/22/2017,48,24,110000,,999.9,,52, ,46, ,11.1,,0,G,1005.8,13,999.9,,3.9,24,48.5,24,4.8,24,5.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/23/2017,45.1,24,10000,,41,,50,*,41,*,28.9,,0.19,G,1000.1,14,999.9,,997.7,24,46.6,24,3.7,24,17.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/24/2017,37,24,10000,,29.9,,50, ,37.9, ,20,,0.66,G,999.5,19,999.9,,996.8,24,42.4,24,9,24,14.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/25/2017,35.6,24,0,,25.1,,61, ,37.9, ,14,,0.03,G,1006.1,24,999.9,,3.8,24,50.5,24,10,24,7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/26/2017,36.8,24,10000,,36.9,,61, ,45, ,26,,0,G,1001,24,999.9,,998.4,24,52,24,10,24,8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/27/2017,21.5,24,0,,26,,61, ,39, ,18.1,,0,G,1009.6,24,999.9,,7.2,24,43.3,24,10,24,12.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/28/2017,19,24,0,,25.1,,48.9, ,33.1, ,15.9,,0,G,1009.1,24,999.9,,6.9,24,39.6,24,10,24,8.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/29/2017,23.7,24,0,,15,,48.9, ,33.1, ,11.1,,0,G,1008.1,24,999.9,,5.9,24,40.6,24,10,24,5.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/30/2017,25.7,24,101000,,28,,46.9, ,32, ,17.1,,0.06,G,1010.6,24,999.9,,8,24,36.3,24,8.7,24,8.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/31/2017,19.7,24,1000,,22,,55.9, ,28, ,15.9,,0.01,G,1012.8,24,999.9,,10.5,24,38.9,24,10,24,8.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/1/2017,30.5,24,0,,999.9,,55.9, ,28, ,7,,0,G,1014.5,24,999.9,,12.2,24,42.9,24,10,24,3.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/2/2017,28.3,24,0,,22,,51.1, ,34, ,15,,0,G,1019.8,24,999.9,,17.5,24,45.7,24,10,24,6.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/3/2017,12.6,24,0,,19,,50, ,34, ,15,,0,G,1024.3,24,999.9,,22,24,37,24,10,24,8.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/4/2017,7,24,0,,22,,41, ,24.1, ,15.9,,0,G,1029.7,24,999.9,,27.4,24,32.3,24,10,24,9.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/5/2017,16.5,24,0,,999.9,,54, ,24.1, ,14,,0,G,1020.3,24,999.9,,18,24,39.7,24,10,24,9.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/6/2017,32.3,24,0,,999.9,,61, ,32, ,11.1,,0,G,1018.6,24,999.9,,16.3,24,44.7,24,10,24,5.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/7/2017,41.9,24,10000,,28,,73, ,33.1, ,17.1,,0,G,1011.4,24,999.9,,9.1,24,55.8,24,10,24,10,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/8/2017,49.5,24,0,,18.1,,73.9, ,48, ,15.9,,0,G,1003.4,24,999.9,,1.1,24,63,24,10,24,10.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/9/2017,31.5,24,11000,,36.9,,59,*,30,*,28.9,,0.11,G,1006.4,20,999.9,,3.4,24,43.3,24,9.7,24,14.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/10/2017,7,24,0,,35.9,,37.9,*,24.1,*,24.1,,0.12,G,1026.1,24,999.9,,23.8,24,29.6,24,10,24,12.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/11/2017,22.7,24,0,,999.9,,53.1, ,23, ,12,,0,G,1016.1,24,999.9,,13.8,24,42.5,24,10,24,6.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/12/2017,39.2,24,10000,,999.9,,54, ,34, ,15,,0,G,1012,24,999.9,,9.6,24,48.4,24,9.8,24,5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/13/2017,23.2,24,10000,,56.9,,55, ,37, ,45.1,,0.03,G,1014,24,999.9,,11.7,24,44.6,24,10,24,17.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/14/2017,25.5,24,10000,,22.9,,46.9, ,30, ,15,,0,G,1016.1,24,999.9,,13.8,24,38.1,24,10,24,6.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/15/2017,28.5,24,0,,34,,55, ,30, ,24.1,,0,G,1002.7,24,999.9,,0.4,24,43.1,24,10,24,8.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/16/2017,16.6,24,1000,,26,,55, ,33.1, ,18.1,,0,G,1007.2,24,999.9,,4.8,24,37.1,24,9.7,24,12.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/17/2017,17.2,24,0,,18.1,,51.1, ,28, ,11.1,,0,G,1013.9,24,999.9,,11.7,24,36.8,24,10,24,4.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/18/2017,30.2,24,0,,999.9,,68, ,28, ,9.9,,0,G,1011.4,24,999.9,,9.1,24,45.4,24,10,24,5.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/19/2017,41.2,24,10000,,19,,71.1,*,50,*,15,,0.01,G,1010.9,24,999.9,,8.6,24,60.9,24,10,24,7.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/20/2017,39.2,24,0,,19,,71.1, ,43, ,15,,0,I,1020.6,24,999.9,,18.3,24,57.5,24,10,24,6.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/21/2017,29.2,24,0,,999.9,,68, ,41, ,9.9,,0,G,1025.7,24,999.9,,23.3,24,49.9,24,10,24,5.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/22/2017,42.3,24,10000,,999.9,,63, ,41, ,8.9,,0,G,1017.3,24,999.9,,15,24,51,24,10,24,5.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/23/2017,52.8,24,0,,19,,75, ,46, ,15,,0,G,1011.9,24,999.9,,9.5,24,59.7,24,10,24,8.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/24/2017,53.5,24,0,,999.9,,77, ,53.1, ,14,,0,G,1011.9,24,999.9,,9.6,24,63.6,24,10,24,9.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/25/2017,56,24,10010,,40,,77, ,54, ,22.9,,0,G,1005.6,22,999.9,,2.6,24,63,24,9.7,24,11.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/26/2017,20.7,24,0,,31.1,,55,*,36,*,20,,0.18,G,1015.9,24,999.9,,13.5,24,44.2,24,10,24,12.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/27/2017,27.7,24,0,,999.9,,55, ,35.1, ,11.1,,0,G,1028.3,24,999.9,,25.9,24,44.9,24,10,24,5.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/28/2017,40.8,24,10000,,999.9,,68, ,36, ,8,,0,G,1025.9,24,999.9,,23.5,24,55.2,24,9.9,24,4.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/1/2017,56.2,24,10000,,47,,80.1, ,46.9, ,34,,0.35,G,1010,22,999.9,,7.4,24,63.2,24,8.7,24,12.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/2/2017,32,24,10000,,35,,80.1, ,46, ,24.1,,0.02,G,1010,24,999.9,,7.7,24,53.9,24,10,24,16.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/3/2017,18.7,24,1000,,33,,46,*,34,*,24.1,,0.01,G,1025.8,23,999.9,,23.2,24,40.2,24,10,24,12.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/4/2017,10.6,24,0,,26,,44.1, ,26.1, ,19,,0,G,1035,24,999.9,,32.7,24,34.6,24,10,24,11,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/5/2017,2.8,24,0,,999.9,,44.1, ,23, ,14,,0,G,1038,24,999.9,,35.8,24,31.6,24,10,24,8.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/6/2017,20.3,24,0,,999.9,,54, ,23, ,8.9,,0,G,1032.7,24,999.9,,30.3,24,40.7,24,10,24,5.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/7/2017,43.4,24,10000,,28.9,,71.1, ,33.1, ,22.9,,0,G,1024.9,24,999.9,,22.6,24,55.9,24,10,24,8.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/8/2017,37.3,24,10000,,38.1,,71.1, ,46.9, ,22.9,,0.08,G,1018.3,24,999.9,,15.9,24,59.3,24,10,24,11,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/9/2017,20,24,0,,26,,73.9, ,46.9, ,15,,0.01,G,1018.4,24,999.9,,16.1,24,60.5,24,10,24,8.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/10/2017,29.1,24,11000,,32.1,,73.9, ,37, ,21,,0,G,1012.9,23,999.9,,10.4,24,48.9,24,9.7,24,12,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/11/2017,9.1,24,0,,26,,39.9,*,26.1,*,21,,0.09,G,1023.7,24,999.9,,21.4,24,33.1,24,10,24,12.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/12/2017,8.2,24,0,,20,,43, ,26.1, ,15,,0,G,1028.4,24,999.9,,26.1,24,33,24,10,24,10.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/13/2017,14.8,24,1000,,15,,46, ,27, ,13,,0,G,1030.4,23,999.9,,27.9,24,35,24,9.7,24,8.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/14/2017,28.9,24,111000,,38.1,,46, ,28, ,26,,1.18,G,1006.9,12,1.2,,6.2,24,34.4,24,6.2,24,17.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/15/2017,9.4,24,0,,41,,39, ,21.9, ,24.1,,0.05,G,1011.3,24,1.2,,9.1,24,27.5,24,10,24,16.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/16/2017,11.4,24,0,,28,,42.1, ,21.9, ,18.1,,0,G,1020.7,24,1.2,,18.5,24,32.8,24,10,24,11.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/17/2017,18.2,24,0,,999.9,,52, ,24.1, ,8.9,,0,G,1026.2,24,1.2,,23.9,24,39.6,24,10,24,4.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/18/2017,37.2,24,10000,,999.9,,59, ,28.9, ,14,,0.03,G,1019.6,24,999.9,,17.2,24,46,24,10,24,5.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/19/2017,36.9,24,11000,,21,,59, ,36, ,17.1,,0.6,G,1022.1,18,999.9,,18.7,24,43.7,24,8.9,24,12.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/20/2017,30.8,24,0,,20,,54, ,36, ,15.9,,0.01,G,1022.4,24,999.9,,20.1,24,46,24,10,24,8.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/21/2017,36.7,24,10000,,999.9,,63, ,37, ,9.9,,0,G,1015.4,24,999.9,,13,24,52.2,24,10,24,4.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/22/2017,24.7,24,0,,29.9,,63, ,39.9, ,21,,0,G,1019.6,24,999.9,,17.3,24,50.7,24,10,24,13,24
